2017-01-28 01:02:02,963 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-11 21:58:12,868 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 21:58:12,971 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 21:58:23,587 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 21:58:23,697 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 21:58:34,176 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 21:58:34,313 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:00:04,673 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:01:39,371 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:02:04,272 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:03:00,026 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:05:13,390 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:05:58,634 | SpamMon | INFO | joelle - ... script started
2017-03-11 22:05:58,645 | SpamMon | INFO | xavier - ... script started
2017-03-11 22:05:59,062 | SpamMon | INFO | joelle - server connection established
2017-03-11 22:05:59,073 | SpamMon | INFO | xavier - server connection established
2017-03-11 22:05:59,146 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-11 22:05:59,157 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-11 22:05:59,759 | SpamMon | INFO | Address removed from Spam List xavier@mayeur.be
2017-03-11 22:06:02,869 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-11 22:06:07,299 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-12 01:03:52,899 | SpamMon | INFO | xavier - ... script started
2017-03-12 01:03:52,905 | SpamMon | INFO | joelle - ... script started
2017-03-12 01:04:01,405 | SpamMon | INFO | xavier - server connection established
2017-03-12 01:04:01,440 | SpamMon | INFO | joelle - server connection established
2017-03-12 01:04:01,490 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-12 01:04:01,532 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-12 01:04:05,128 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-12 01:04:08,841 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-12 03:28:04,208 | SpamMon | INFO | New spam address added Tallulah@jxfdb.com
2017-03-12 07:10:32,726 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-12 07:10:58,111 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-12 07:53:45,218 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-12 07:59:11,093 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-12 08:31:12,552 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-12 09:50:41,232 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-12 23:28:53,695 | SpamMon | INFO | xavier - mailing-5@offres-mailing.com is a spam 
2017-03-13 01:01:43,670 | SpamMon | INFO | xavier - ... script started
2017-03-13 01:01:43,684 | SpamMon | INFO | joelle - ... script started
2017-03-13 01:01:44,149 | SpamMon | INFO | joelle - server connection established
2017-03-13 01:01:44,167 | SpamMon | INFO | xavier - server connection established
2017-03-13 01:01:44,237 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-13 01:01:44,255 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-13 01:01:55,092 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-13 01:01:59,603 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-13 08:03:05,029 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-13 08:46:46,911 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-03-13 10:25:24,604 | SpamMon | INFO | xavier - reply@newsletter.eurodns.com is a spam 
2017-03-13 12:04:42,825 | SpamMon | INFO | xavier - winzip@email-winzip.com is a spam 
2017-03-13 16:29:53,859 | SpamMon | INFO | xavier - ancestry@ancestry.com is a spam 
2017-03-13 17:43:46,175 | SpamMon | INFO | xavier - mailer@emalias.be is a spam 
2017-03-13 23:40:34,281 | SpamMon | INFO | New spam address added mailing-5@offres-du-jour.com
2017-03-13 23:40:48,388 | SpamMon | INFO | New spam address added ProfactsTeam@profacts.eu
2017-03-14 01:01:43,762 | SpamMon | INFO | joelle - ... script started
2017-03-14 01:01:43,759 | SpamMon | INFO | xavier - ... script started
2017-03-14 01:01:44,208 | SpamMon | INFO | joelle - server connection established
2017-03-14 01:01:44,225 | SpamMon | INFO | xavier - server connection established
2017-03-14 01:01:44,300 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-14 01:01:44,311 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-14 01:01:44,671 | SpamMon | INFO | Address removed from Spam List ProfactsTeam@profacts.eu
2017-03-14 01:01:56,018 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-14 01:02:01,821 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-14 05:40:06,944 | SpamMon | INFO | New spam address added news@lapecheauxoffres.fr
2017-03-14 07:30:59,153 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-14 08:46:25,104 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-03-14 11:05:53,711 | SpamMon | INFO | joelle - info@welcome.keytradebank.com is a spam 
2017-03-14 11:07:19,288 | SpamMon | INFO | xavier - info@welcome.keytradebank.com is a spam 
2017-03-14 12:02:19,689 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-14 14:45:07,417 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-14 15:22:08,611 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-14 16:08:35,151 | SpamMon | INFO | xavier - mailing-5@mail-information.com is a spam 
2017-03-14 17:21:17,006 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-14 20:59:50,994 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-14 22:23:13,556 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-15 01:01:44,942 | SpamMon | INFO | xavier - ... script started
2017-03-15 01:01:44,949 | SpamMon | INFO | joelle - ... script started
2017-03-15 01:01:45,405 | SpamMon | INFO | joelle - server connection established
2017-03-15 01:01:45,452 | SpamMon | INFO | xavier - server connection established
2017-03-15 01:01:45,489 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-15 01:01:45,538 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-15 01:01:57,142 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-15 01:02:12,296 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-15 05:05:27,970 | SpamMon | INFO | xavier - noreply@arolead.eu is a spam 
2017-03-15 07:31:43,947 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-15 07:48:50,302 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-15 08:00:30,283 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-15 09:41:16,807 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-15 10:06:41,237 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-15 10:35:20,397 | SpamMon | INFO | xavier - mailing-5@offres-du-jour.com is a spam 
2017-03-15 16:14:15,668 | SpamMon | INFO | New spam address added Ruth@600quan.com
2017-03-15 16:35:49,650 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-15 23:09:45,861 | SpamMon | INFO | xavier - contact@modelisme.com is a spam 
2017-03-16 01:01:43,934 | SpamMon | INFO | joelle - ... script started
2017-03-16 01:01:43,938 | SpamMon | INFO | xavier - ... script started
2017-03-16 01:01:44,389 | SpamMon | INFO | joelle - server connection established
2017-03-16 01:01:44,403 | SpamMon | INFO | xavier - server connection established
2017-03-16 01:01:44,482 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-16 01:01:44,494 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-16 01:01:54,905 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-16 01:01:56,627 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-16 04:30:00,370 | SpamMon | INFO | New spam address added news@lecadeaudujour.fr
2017-03-16 07:06:42,273 | SpamMon | INFO | xavier - newsletter@les-annonces-du-jour2.be is a spam 
2017-03-16 07:10:39,739 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-16 07:31:43,048 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-16 11:11:14,002 | SpamMon | INFO | xavier - discover@airbnb.com is a spam 
2017-03-16 16:25:17,776 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam 
2017-03-16 22:07:29,857 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-17 01:01:44,015 | SpamMon | INFO | xavier - ... script started
2017-03-17 01:01:44,021 | SpamMon | INFO | joelle - ... script started
2017-03-17 01:01:44,471 | SpamMon | INFO | joelle - server connection established
2017-03-17 01:01:44,513 | SpamMon | INFO | xavier - server connection established
2017-03-17 01:01:44,560 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-17 01:01:44,598 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-17 01:01:56,732 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-17 01:01:57,567 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-17 05:40:14,165 | SpamMon | INFO | xavier - noreply@artlead.eu is a spam 
2017-03-17 07:19:32,706 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-17 07:33:59,611 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-17 08:00:20,557 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-17 11:00:34,732 | SpamMon | INFO | joelle - stressless@urfk04n.espmp-aufr.net is a spam 
2017-03-17 11:00:37,240 | SpamMon | INFO | xavier - stressless@urfk04n.espmp-aufr.net is a spam 
2017-03-17 12:51:06,200 | SpamMon | INFO | xavier - j.vlerberghe@gmail.com is a spam 
2017-03-17 16:28:26,335 | SpamMon | INFO | xavier - mailing-5@information-du-jour.com is a spam 
2017-03-17 16:52:25,429 | SpamMon | INFO | xavier - noreply@takelui.eu is a spam 
2017-03-17 17:03:19,858 | SpamMon | INFO | xavier - support@domadoo.com is a spam 
2017-03-17 18:58:51,494 | SpamMon | INFO | xavier - ancestry@ancestry.com is a spam 
2017-03-18 01:01:43,925 | SpamMon | INFO | joelle - ... script started
2017-03-18 01:01:43,927 | SpamMon | INFO | xavier - ... script started
2017-03-18 01:01:44,368 | SpamMon | INFO | joelle - server connection established
2017-03-18 01:01:44,390 | SpamMon | INFO | xavier - server connection established
2017-03-18 01:01:44,457 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-18 01:01:44,476 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-18 01:01:56,193 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-18 01:02:00,650 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-18 07:31:57,212 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-18 08:01:30,753 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-18 11:14:06,305 | SpamMon | INFO | New spam address added news@lasuperoffre.fr
2017-03-18 13:00:54,669 | SpamMon | INFO | xavier - winzip@email-winzip.com is a spam 
2017-03-18 20:40:06,278 | SpamMon | INFO | New spam address added pierre.baudry1@free.fr
2017-03-19 01:01:44,336 | SpamMon | INFO | xavier - ... script started
2017-03-19 01:01:44,341 | SpamMon | INFO | joelle - ... script started
2017-03-19 01:01:44,801 | SpamMon | INFO | xavier - server connection established
2017-03-19 01:01:44,819 | SpamMon | INFO | joelle - server connection established
2017-03-19 01:01:44,885 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-19 01:01:44,911 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-19 01:01:56,875 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-19 01:02:02,318 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-19 07:28:27,180 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-19 07:31:47,882 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-19 07:45:43,961 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-19 08:08:05,772 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-19 09:43:03,686 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-19 16:47:15,246 | SpamMon | INFO | xavier - ancestry@ancestry.com is a spam 
2017-03-19 18:04:07,979 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-19 19:54:50,604 | SpamMon | INFO | xavier - mailing-5@mail-information.com is a spam 
2017-03-20 01:01:53,868 | SpamMon | INFO | xavier - ... script started
2017-03-20 01:01:53,879 | SpamMon | INFO | joelle - ... script started
2017-03-20 01:01:54,291 | SpamMon | INFO | xavier - server connection established
2017-03-20 01:01:54,304 | SpamMon | INFO | joelle - server connection established
2017-03-20 01:01:54,376 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-20 01:01:54,401 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-20 01:01:58,131 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-20 01:01:59,558 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-20 06:30:20,465 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-20 07:20:00,742 | SpamMon | INFO | New spam address added alexe@mail2rock.com
2017-03-20 08:01:41,616 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-20 08:06:05,641 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-20 08:06:56,762 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-20 08:34:51,374 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-20 09:42:08,747 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-03-20 10:21:17,920 | SpamMon | INFO | xavier - mailing-5@information-du-jour.com is a spam 
2017-03-20 10:51:22,234 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-20 11:28:57,492 | SpamMon | INFO | New spam address added Bradford337@homeandhouseremovals.co.uk
2017-03-20 15:15:23,804 | SpamMon | INFO | xavier - noreply@ezine.rabobank.be is a spam 
2017-03-20 15:40:23,902 | SpamMon | INFO | joelle - noreply@ezine.rabobank.be is a spam 
2017-03-20 16:44:48,557 | SpamMon | INFO | xavier - sales@microcity.be is a spam 
2017-03-20 18:36:01,552 | SpamMon | INFO | New spam address added news@ruedesoffres.be
2017-03-20 19:28:01,253 | SpamMon | INFO | New spam address added hello@lefoliedesaffaires.fr
2017-03-21 01:01:45,804 | SpamMon | INFO | joelle - ... script started
2017-03-21 01:01:45,817 | SpamMon | INFO | xavier - ... script started
2017-03-21 01:01:54,039 | SpamMon | INFO | joelle - server connection established
2017-03-21 01:01:54,068 | SpamMon | INFO | xavier - server connection established
2017-03-21 01:01:54,129 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-21 01:01:54,151 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-21 01:01:58,800 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-21 01:02:01,050 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-21 07:21:12,674 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-21 07:43:25,765 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-21 07:54:04,378 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-21 07:58:25,198 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-21 08:58:28,102 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-21 10:35:37,319 | SpamMon | INFO | xavier - reply@newsletter.eurodns.com is a spam 
2017-03-21 10:51:20,608 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-21 11:32:04,998 | SpamMon | INFO | New spam address added Pearl@tnmsx.com
2017-03-21 11:57:44,339 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-21 16:56:50,095 | SpamMon | INFO | joelle - info@welcome.keytradebank.com is a spam 
2017-03-21 16:57:41,274 | SpamMon | INFO | xavier - info@welcome.keytradebank.com is a spam 
2017-03-21 17:03:14,700 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-21 23:55:47,511 | SpamMon | INFO | xavier - mailing-5@information-du-jour.com is a spam 
2017-03-22 01:01:44,650 | SpamMon | INFO | xavier - ... script started
2017-03-22 01:01:44,663 | SpamMon | INFO | joelle - ... script started
2017-03-22 01:01:45,209 | SpamMon | INFO | xavier - server connection established
2017-03-22 01:01:45,233 | SpamMon | INFO | joelle - server connection established
2017-03-22 01:01:45,303 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-22 01:01:45,320 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-22 01:01:57,390 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-22 01:01:58,199 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-22 08:05:08,869 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-22 09:28:03,407 | SpamMon | INFO | New spam address added gmalauri@jgwgroup.com
2017-03-22 13:25:23,927 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-22 14:48:03,823 | SpamMon | INFO | New spam address added Cynthia@jiangbeiair.com
2017-03-22 14:54:04,342 | SpamMon | INFO | New spam address added news@lesalondesoffres.com
2017-03-22 16:16:49,110 | SpamMon | INFO | xavier - mailing-5@mail-information.com is a spam 
